short_name,full_name,country
ACI PLC.,"Advanced Chemical Industries PLC.",Bangladesh
ACME Ltd.,"ACME Laboratories Ltd.",Bangladesh
Ad-din Ltd.,"Ad-din Pharmaceuticals Ltd.",Bangladesh
Aexim Pharmaceuticals Ltd.,Aexim Pharmaceuticals Ltd.,Bangladesh
Al-Madina Pharmaceuticals Ltd.,Al-Madina Pharmaceuticals Ltd.,Bangladesh
Albion Laboratories Limited,Albion Laboratories Limited,Bangladesh
Albion Specialized Pharma Limited,Albion Specialized Pharma Limited,Bangladesh
Alco Pharma Ltd.,Alco Pharma Ltd.,Bangladesh
Alien Pharma,Alien Pharma,Bangladesh
Alkad Laboratories,Alkad Laboratories,Bangladesh
Allied Pharmaceuticals Ltd.,Allied Pharmaceuticals Ltd.,Bangladesh
Ambee Pharmaceuticals Ltd.,Ambee Pharmaceuticals Ltd.,Bangladesh
Amico Laboratories Ltd.,Amico Laboratories Ltd.,Bangladesh
Amulet Pharmaceuticals Ltd.,Amulet Pharmaceuticals Ltd.,Bangladesh
APC Pharma Ltd.,APC Pharma Ltd.,Bangladesh
Apex Pharmaceuticals Ltd.,Apex Pharmaceuticals Ltd.,Bangladesh
Apollo Pharmaceutical Ltd.,Apollo Pharmaceutical Ltd.,Bangladesh
AqVida bangladesh,AqVida Bangladesh,Bangladesh
Arges Life Science Limited,Arges Life Science Limited,Bangladesh
Aristopharma Ltd.,Aristopharma Ltd.,Bangladesh
Army Pharma Limited,Army Pharma Limited,Bangladesh
Asiatic Laboratories Ltd.,Asiatic Laboratories Ltd.,Bangladesh
Astra Biopharmaceuticals Ltd.,Astra Biopharmaceuticals Ltd.,Bangladesh
Avarox Pharmaceuticals Ltd.,Avarox Pharmaceuticals Ltd.,Bangladesh
Aztec Pharmaceuticals Ltd.,Aztec Pharmaceuticals Ltd.,Bangladesh
Beacon Pharmaceuticals PLC.,Beacon Pharmaceuticals PLC.,Bangladesh
Beauty Formulas,Beauty Formulas,Bangladesh
Belsen Pharmaceuticals Ltd.,Belsen Pharmaceuticals Ltd.,Bangladesh
Bengal drugs Ltd.,Bengal drugs Ltd.,Bangladesh
Benham Pharmaceuticals Ltd.,Benham Pharmaceuticals Ltd.,Bangladesh
Beximco Pharmaceuticals Ltd.,Beximco Pharmaceuticals Ltd.,Bangladesh
Bexter Pharmaceuticals,Bexter Pharmaceuticals,Bangladesh
Biocell Ayurvedic Limited,Biocell Ayurvedic Limited,Bangladesh
Biogen Pharmaceuticals Ltd.,Biogen Pharmaceuticals Ltd.,Bangladesh
Biopharma Limited,Biopharma Limited,Bangladesh
BOTS Pvt. Limited,BOTS Pvt. Limited,Bangladesh
Bright HealthCare,Bright HealthCare,Bangladesh
Bristol Pharmaceuticals Ltd.,Bristol Pharmaceuticals Ltd.,Bangladesh
Bronson Laboratories (BD) Ltd.,Bronson Laboratories (BD) Ltd.,Bangladesh
C2C Pharma Ltd.,C2C Pharma Ltd.,Bangladesh
Centeon Pharma Ltd.,Centeon Pharma Ltd.,Bangladesh
Central Pharmaceuticals Ltd.,Central Pharmaceuticals Ltd.,Bangladesh
Chemist Laboratories Ltd.,Chemist Laboratories Ltd.,Bangladesh
City Overseas Ltd.,City Overseas Ltd.,Bangladesh
Concord Pharmaceuticals Ltd.,Concord Pharmaceuticals Ltd.,Bangladesh
Cosmic Pharma Ltd.,Cosmic Pharma Ltd.,Bangladesh
Cosmo Pharma Laboratories Ltd.,Cosmo Pharma Laboratories Ltd.,Bangladesh
Credence Pharmaceuticals Ltd.,Credence Pharmaceuticals Ltd.,Bangladesh
CuRx,CuRx,Bangladesh
DBL Healthcare Ltd.,DBL Healthcare Ltd.,Bangladesh
DBL Pharmaceuticals Ltd.,DBL Pharmaceuticals Ltd.,Bangladesh
Decent Pharma Laboratories Ltd.,Decent Pharma Laboratories Ltd.,Bangladesh
Delta Pharma Ltd.,Delta Pharma Ltd.,Bangladesh
Derma Health Care,Derma Health Care,Bangladesh
Dermolive,Dermolive,Bangladesh
Desh Pharmaceuticals Ltd.,Desh Pharmaceuticals Ltd.,Bangladesh
Discount Pharma,Discount Pharma,Bangladesh
Diva's Secret,Diva's Secret,Bangladesh
